{'max_epoch': 12, 'train_batch_size': 2, 'last_iter': 0, 'finetune_lr': 5e-05, 'scratch_lr': 0.0005, 'weight_decay': 0.0005, 'momentum': 0.9, 'snapshot': '', 'scale': 416, 'multi-scale': None, 'gpu': '0,1', 'multi-GPUs': False, 'fp16': True, 'warm_up_epochs': 3, 'seed': 2020}

iter: 2, bce1: 0.7427915, bce2: 0.7077565, bce3: 0.7096775, hinge1: 1.8482485, hinge2: 1.6870005, hinge3: 2.3776595, cla: 2.2900885, lr: 0.0000008
iter: 22, bce1: 0.7319555, bce2: 0.7267875, bce3: 0.7166695, hinge1: 1.9483435, hinge2: 1.9442975, hinge3: 2.0916755, cla: 1.9857645, lr: 0.0000008
iter: 23, bce1: 0.7303695, bce2: 0.7272145, bce3: 0.7169005, hinge1: 1.9372185, hinge2: 1.9300095, hinge3: 2.0981875, cla: 1.9612505, lr: 0.0000008
iter: 24, bce1: 0.7301155, bce2: 0.7273225, bce3: 0.7156885, hinge1: 1.9423795, hinge2: 1.9357865, hinge3: 2.0813405, cla: 1.9559725, lr: 0.0000008
iter: 25, bce1: 0.7293665, bce2: 0.7255195, bce3: 0.7156505, hinge1: 1.9191425, hinge2: 1.9100255, hinge3: 2.0723185, cla: 1.9911355, lr: 0.0000008
iter: 26, bce1: 0.7283385, bce2: 0.7252085, bce3: 0.7158435, hinge1: 1.9225065, hinge2: 1.9200615, hinge3: 2.0522205, cla: 1.9425985, lr: 0.0000008
iter: 27, bce1: 0.7273355, bce2: 0.7251565, bce3: 0.7175165, hinge1: 1.9541035, hinge2: 1.9544425, hinge3: 2.0662955, cla: 1.9935175, lr: 0.0000008
iter: 28, bce1: 0.7271475, bce2: 0.7246335, bce3: 0.7158615, hinge1: 1.9607555, hinge2: 1.9626635, hinge3: 2.0416755, cla: 1.9950455, lr: 0.0000008
iter: 29, bce1: 0.7275105, bce2: 0.7242475, bce3: 0.7163615, hinge1: 1.9511935, hinge2: 1.9521705, hinge3: 2.0444855, cla: 1.9707555, lr: 0.0000008
iter: 30, bce1: 0.7285475, bce2: 0.7230535, bce3: 0.7159785, hinge1: 1.9477355, hinge2: 1.9474545, hinge3: 2.0583315, cla: 1.9593255, lr: 0.0000008
iter: 31, bce1: 0.7270465, bce2: 0.7246515, bce3: 0.7158455, hinge1: 1.9365255, hinge2: 1.9407215, hinge3: 2.0622915, cla: 1.9339945, lr: 0.0000008
iter: 32, bce1: 0.7262275, bce2: 0.7244925, bce3: 0.7161435, hinge1: 1.9196675, hinge2: 1.9248085, hinge3: 2.0820445, cla: 1.9503615, lr: 0.0000008
iter: 33, bce1: 0.7277045, bce2: 0.7260935, bce3: 0.7160625, hinge1: 1.9119325, hinge2: 1.9197855, hinge3: 2.0799085, cla: 1.9871725, lr: 0.0000008
iter: 34, bce1: 0.7277225, bce2: 0.7277915, bce3: 0.7162085, hinge1: 1.9163385, hinge2: 1.9223405, hinge3: 2.0835965, cla: 2.0436185, lr: 0.0000008
iter: 35, bce1: 0.7282315, bce2: 0.7278575, bce3: 0.7162135, hinge1: 1.9220455, hinge2: 1.9231065, hinge3: 2.0862915, cla: 2.0402335, lr: 0.0000008
iter: 36, bce1: 0.7299215, bce2: 0.7275655, bce3: 0.7160905, hinge1: 1.9199545, hinge2: 1.9148275, hinge3: 2.0987575, cla: 2.0466755, lr: 0.0000008
iter: 37, bce1: 0.7302395, bce2: 0.7273425, bce3: 0.7165635, hinge1: 1.9334305, hinge2: 1.9239675, hinge3: 2.1005835, cla: 2.0555515, lr: 0.0000008
iter: 38, bce1: 0.7294975, bce2: 0.7269295, bce3: 0.7170835, hinge1: 1.9471865, hinge2: 1.9446615, hinge3: 2.1031805, cla: 2.0503055, lr: 0.0000008
iter: 39, bce1: 0.7298255, bce2: 0.7254975, bce3: 0.7170705, hinge1: 1.9540515, hinge2: 1.9453605, hinge3: 2.1086545, cla: 2.0472475, lr: 0.0000008
iter: 40, bce1: 0.7304785, bce2: 0.7246545, bce3: 0.7173365, hinge1: 1.9552535, hinge2: 1.9423105, hinge3: 2.0975605, cla: 2.0514595, lr: 0.0000008
iter: 41, bce1: 0.7306335, bce2: 0.7245275, bce3: 0.7174925, hinge1: 1.9653955, hinge2: 1.9518755, hinge3: 2.1046965, cla: 2.0357135, lr: 0.0000008
iter: 42, bce1: 0.7301085, bce2: 0.7240735, bce3: 0.7160115, hinge1: 1.9648125, hinge2: 1.9582165, hinge3: 2.0897075, cla: 2.0463035, lr: 0.0000008
iter: 43, bce1: 0.7272955, bce2: 0.7232105, bce3: 0.7170615, hinge1: 1.9558685, hinge2: 1.9565555, hinge3: 2.0951855, cla: 2.0475615, lr: 0.0000008
iter: 44, bce1: 0.7260995, bce2: 0.7236795, bce3: 0.7157875, hinge1: 1.9540335, hinge2: 1.9578425, hinge3: 2.0879305, cla: 2.0235325, lr: 0.0000008
iter: 45, bce1: 0.7269255, bce2: 0.7237745, bce3: 0.7167155, hinge1: 1.9525095, hinge2: 1.9534805, hinge3: 2.0860745, cla: 2.0054675, lr: 0.0000008
iter: 46, bce1: 0.7266995, bce2: 0.7235625, bce3: 0.7178565, hinge1: 1.9634695, hinge2: 1.9596785, hinge3: 2.0868705, cla: 2.0180985, lr: 0.0000008
iter: 47, bce1: 0.7272005, bce2: 0.7223285, bce3: 0.7178715, hinge1: 1.9576525, hinge2: 1.9493005, hinge3: 2.0868235, cla: 2.0256185, lr: 0.0000008
iter: 48, bce1: 0.7268135, bce2: 0.7221255, bce3: 0.7182595, hinge1: 1.9805405, hinge2: 1.9709345, hinge3: 2.0764975, cla: 2.0420555, lr: 0.0000008
iter: 49, bce1: 0.7262075, bce2: 0.7228065, bce3: 0.7170955, hinge1: 1.9838435, hinge2: 1.9758565, hinge3: 2.0705335, cla: 2.0323025, lr: 0.0000008
iter: 50, bce1: 0.7287355, bce2: 0.7221695, bce3: 0.7152375, hinge1: 1.9853775, hinge2: 1.9639375, hinge3: 2.0539785, cla: 2.0345425, lr: 0.0000008
iter: 51, bce1: 0.7290825, bce2: 0.7242715, bce3: 0.7144505, hinge1: 1.9804255, hinge2: 1.9637825, hinge3: 2.0460715, cla: 2.0269565, lr: 0.0000008
iter: 52, bce1: 0.7288455, bce2: 0.7249145, bce3: 0.7139505, hinge1: 1.9833135, hinge2: 1.9733675, hinge3: 2.0384425, cla: 2.0250975, lr: 0.0000008
iter: 53, bce1: 0.7277995, bce2: 0.7240915, bce3: 0.7140975, hinge1: 1.9763555, hinge2: 1.9706635, hinge3: 2.0535525, cla: 2.0228595, lr: 0.0000008
iter: 54, bce1: 0.7274935, bce2: 0.7237125, bce3: 0.7145195, hinge1: 1.9866415, hinge2: 1.9773285, hinge3: 2.0655355, cla: 2.0165335, lr: 0.0000008
iter: 55, bce1: 0.7275725, bce2: 0.7235525, bce3: 0.7145105, hinge1: 1.9952245, hinge2: 1.9804645, hinge3: 2.0735255, cla: 2.0160885, lr: 0.0000008
iter: 56, bce1: 0.7272535, bce2: 0.7225395, bce3: 0.7146885, hinge1: 1.9951345, hinge2: 1.9868885, hinge3: 2.0880635, cla: 2.0263695, lr: 0.0000008
iter: 57, bce1: 0.7273735, bce2: 0.7235155, bce3: 0.7151835, hinge1: 1.9842495, hinge2: 1.9783715, hinge3: 2.0937105, cla: 2.0114445, lr: 0.0000008
iter: 58, bce1: 0.7277865, bce2: 0.7238225, bce3: 0.7164255, hinge1: 1.9827465, hinge2: 1.9749635, hinge3: 2.0913545, cla: 2.0124295, lr: 0.0000008
iter: 59, bce1: 0.7300065, bce2: 0.7241225, bce3: 0.7152905, hinge1: 1.9761455, hinge2: 1.9647245, hinge3: 2.0862705, cla: 2.0002785, lr: 0.0000008
iter: 60, bce1: 0.7292105, bce2: 0.7251865, bce3: 0.7153215, hinge1: 1.9680385, hinge2: 1.9608515, hinge3: 2.0859205, cla: 2.0170035, lr: 0.0000008
iter: 61, bce1: 0.7292245, bce2: 0.7251915, bce3: 0.7152095, hinge1: 1.9672295, hinge2: 1.9591675, hinge3: 2.0894465, cla: 2.0128665, lr: 0.0000008
iter: 62, bce1: 0.7288145, bce2: 0.7249595, bce3: 0.7154385, hinge1: 1.9786965, hinge2: 1.9693365, hinge3: 2.0905915, cla: 2.0123165, lr: 0.0000008
iter: 63, bce1: 0.7282885, bce2: 0.7247895, bce3: 0.7155775, hinge1: 1.9808295, hinge2: 1.9759155, hinge3: 2.0901855, cla: 2.0484185, lr: 0.0000008
iter: 64, bce1: 0.7283535, bce2: 0.7245345, bce3: 0.7155095, hinge1: 1.9866805, hinge2: 1.9801535, hinge3: 2.0846305, cla: 2.0448385, lr: 0.0000008
iter: 65, bce1: 0.7281275, bce2: 0.7243195, bce3: 0.7154215, hinge1: 1.9929365, hinge2: 1.9876975, hinge3: 2.0968695, cla: 2.0295015, lr: 0.0000008
iter: 66, bce1: 0.7278005, bce2: 0.7241965, bce3: 0.7157685, hinge1: 1.9985535, hinge2: 1.9897375, hinge3: 2.0951835, cla: 2.0399475, lr: 0.0000008
iter: 67, bce1: 0.7274195, bce2: 0.7238935, bce3: 0.7156505, hinge1: 2.0035445, hinge2: 1.9953935, hinge3: 2.0941355, cla: 2.0597485, lr: 0.0000008
iter: 68, bce1: 0.7276975, bce2: 0.7243395, bce3: 0.7154865, hinge1: 1.9941205, hinge2: 1.9857645, hinge3: 2.0954805, cla: 2.1122085, lr: 0.0000008
iter: 69, bce1: 0.7285435, bce2: 0.7243475, bce3: 0.7162965, hinge1: 1.9891015, hinge2: 1.9808885, hinge3: 2.0981675, cla: 2.1470155, lr: 0.0000008
iter: 70, bce1: 0.7281665, bce2: 0.7239795, bce3: 0.7160875, hinge1: 1.9907215, hinge2: 1.9806985, hinge3: 2.0925135, cla: 2.1327335, lr: 0.0000008
iter: 71, bce1: 0.7278685, bce2: 0.7239835, bce3: 0.7159975, hinge1: 1.9903805, hinge2: 1.9836175, hinge3: 2.0908365, cla: 2.1248765, lr: 0.0000008
iter: 72, bce1: 0.7272215, bce2: 0.7250445, bce3: 0.7154465, hinge1: 1.9924545, hinge2: 1.9920255, hinge3: 2.0901785, cla: 2.1263985, lr: 0.0000008
iter: 73, bce1: 0.7271385, bce2: 0.7251185, bce3: 0.7156435, hinge1: 1.9908315, hinge2: 1.9928405, hinge3: 2.0948595, cla: 2.1405165, lr: 0.0000008
iter: 74, bce1: 0.7282945, bce2: 0.7260125, bce3: 0.7146475, hinge1: 1.9837245, hinge2: 1.9852765, hinge3: 2.0927345, cla: 2.1348425, lr: 0.0000008
iter: 75, bce1: 0.7288835, bce2: 0.7260555, bce3: 0.7146675, hinge1: 1.9811095, hinge2: 1.9802875, hinge3: 2.0864765, cla: 2.1318005, lr: 0.0000008
iter: 76, bce1: 0.7289665, bce2: 0.7260305, bce3: 0.7150255, hinge1: 1.9799565, hinge2: 1.9786665, hinge3: 2.0916365, cla: 2.1295585, lr: 0.0000008
iter: 77, bce1: 0.7289035, bce2: 0.7257995, bce3: 0.7147805, hinge1: 1.9808775, hinge2: 1.9792235, hinge3: 2.0862665, cla: 2.1121735, lr: 0.0000008
iter: 78, bce1: 0.7288935, bce2: 0.7253845, bce3: 0.7146225, hinge1: 1.9774905, hinge2: 1.9774835, hinge3: 2.0855345, cla: 2.1272455, lr: 0.0000008
iter: 79, bce1: 0.7287035, bce2: 0.7252495, bce3: 0.7151785, hinge1: 1.9766805, hinge2: 1.9765245, hinge3: 2.0841995, cla: 2.1315575, lr: 0.0000008
iter: 80, bce1: 0.7283515, bce2: 0.7251715, bce3: 0.7151205, hinge1: 1.9770475, hinge2: 1.9812995, hinge3: 2.0890235, cla: 2.1265035, lr: 0.0000008
iter: 81, bce1: 0.7281275, bce2: 0.7249155, bce3: 0.7150635, hinge1: 1.9764455, hinge2: 1.9797145, hinge3: 2.0915095, cla: 2.1291695, lr: 0.0000008
iter: 82, bce1: 0.7294705, bce2: 0.7249455, bce3: 0.7144675, hinge1: 1.9739235, hinge2: 1.9746115, hinge3: 2.0888565, cla: 2.1339095, lr: 0.0000008
iter: 83, bce1: 0.7297075, bce2: 0.7247845, bce3: 0.7144355, hinge1: 1.9778705, hinge2: 1.9756205, hinge3: 2.0929515, cla: 2.1446615, lr: 0.0000008
iter: 84, bce1: 0.7299385, bce2: 0.7250335, bce3: 0.7138745, hinge1: 1.9827575, hinge2: 1.9768985, hinge3: 2.0908975, cla: 2.1438605, lr: 0.0000008
iter: 85, bce1: 0.7300775, bce2: 0.7246775, bce3: 0.7126705, hinge1: 1.9840085, hinge2: 1.9792715, hinge3: 2.0858365, cla: 2.1312855, lr: 0.0000008
iter: 86, bce1: 0.7299775, bce2: 0.7240355, bce3: 0.7126185, hinge1: 1.9861765, hinge2: 1.9797395, hinge3: 2.0902725, cla: 2.1133865, lr: 0.0000008
iter: 87, bce1: 0.7302435, bce2: 0.7240965, bce3: 0.7127145, hinge1: 1.9859065, hinge2: 1.9811585, hinge3: 2.0943975, cla: 2.1090015, lr: 0.0000008
iter: 88, bce1: 0.7297475, bce2: 0.7242065, bce3: 0.7127835, hinge1: 1.9842495, hinge2: 1.9817595, hinge3: 2.0983055, cla: 2.1080345, lr: 0.0000008
iter: 89, bce1: 0.7300925, bce2: 0.7241565, bce3: 0.7129335, hinge1: 1.9903435, hinge2: 1.9871135, hinge3: 2.1010885, cla: 2.0952595, lr: 0.0000008
iter: 90, bce1: 0.7301785, bce2: 0.7232235, bce3: 0.7125095, hinge1: 1.9893045, hinge2: 1.9839255, hinge3: 2.1006075, cla: 2.1014295, lr: 0.0000008
iter: 91, bce1: 0.7302045, bce2: 0.7229105, bce3: 0.7125415, hinge1: 1.9885535, hinge2: 1.9818535, hinge3: 2.0924675, cla: 2.0990265, lr: 0.0000008
iter: 92, bce1: 0.7303735, bce2: 0.7228845, bce3: 0.7122795, hinge1: 1.9893475, hinge2: 1.9812995, hinge3: 2.0844205, cla: 2.0983725, lr: 0.0000008
iter: 93, bce1: 0.7303345, bce2: 0.7229075, bce3: 0.7121965, hinge1: 1.9948895, hinge2: 1.9869845, hinge3: 2.0931405, cla: 2.0870205, lr: 0.0000008
iter: 94, bce1: 0.7303055, bce2: 0.7235225, bce3: 0.7121795, hinge1: 1.9916125, hinge2: 1.9840845, hinge3: 2.0996575, cla: 2.0908945, lr: 0.0000008
iter: 95, bce1: 0.7304575, bce2: 0.7230635, bce3: 0.7122385, hinge1: 1.9867125, hinge2: 1.9776525, hinge3: 2.0998465, cla: 2.0820705, lr: 0.0000008
iter: 96, bce1: 0.7299175, bce2: 0.7231295, bce3: 0.7117425, hinge1: 1.9812755, hinge2: 1.9712005, hinge3: 2.0936005, cla: 2.1000665, lr: 0.0000008
iter: 97, bce1: 0.7299255, bce2: 0.7230975, bce3: 0.7117605, hinge1: 1.9802545, hinge2: 1.9667325, hinge3: 2.0941075, cla: 2.0990135, lr: 0.0000008
iter: 98, bce1: 0.7300845, bce2: 0.7238125, bce3: 0.7123365, hinge1: 1.9805725, hinge2: 1.9687465, hinge3: 2.0965865, cla: 2.0892195, lr: 0.0000008
iter: 99, bce1: 0.7303755, bce2: 0.7247415, bce3: 0.7127225, hinge1: 1.9788355, hinge2: 1.9674235, hinge3: 2.0924095, cla: 2.0801605, lr: 0.0000008
iter: 100, bce1: 0.7303035, bce2: 0.7246425, bce3: 0.7123915, hinge1: 1.9812945, hinge2: 1.9685005, hinge3: 2.0910245, cla: 2.0659525, lr: 0.0000008
iter: 101, bce1: 0.7300645, bce2: 0.7242495, bce3: 0.7121835, hinge1: 1.9806435, hinge2: 1.9684825, hinge3: 2.0879395, cla: 2.0529315, lr: 0.0000008
iter: 102, bce1: 0.7299765, bce2: 0.7239855, bce3: 0.7123405, hinge1: 1.9804485, hinge2: 1.9677985, hinge3: 2.0930805, cla: 2.0475365, lr: 0.0000008
iter: 103, bce1: 0.7299565, bce2: 0.7241595, bce3: 0.7126405, hinge1: 1.9803825, hinge2: 1.9676435, hinge3: 2.0965655, cla: 2.0409165, lr: 0.0000008
iter: 104, bce1: 0.7299905, bce2: 0.7243055, bce3: 0.7128425, hinge1: 1.9787735, hinge2: 1.9668955, hinge3: 2.1017755, cla: 2.0322525, lr: 0.0000008
iter: 105, bce1: 0.7298485, bce2: 0.7243095, bce3: 0.7126395, hinge1: 1.9868135, hinge2: 1.9762405, hinge3: 2.0987725, cla: 2.0240705, lr: 0.0000008
iter: 106, bce1: 0.7301025, bce2: 0.7243925, bce3: 0.7127445, hinge1: 1.9860005, hinge2: 1.9801745, hinge3: 2.0984715, cla: 2.0225935, lr: 0.0000008
iter: 107, bce1: 0.7297765, bce2: 0.7243525, bce3: 0.7128335, hinge1: 1.9851945, hinge2: 1.9778245, hinge3: 2.0947625, cla: 2.0222705, lr: 0.0000008
iter: 108, bce1: 0.7297915, bce2: 0.7242445, bce3: 0.7124085, hinge1: 1.9889555, hinge2: 1.9814585, hinge3: 2.0891465, cla: 2.0263515, lr: 0.0000008
iter: 109, bce1: 0.7293575, bce2: 0.7242535, bce3: 0.7122425, hinge1: 1.9881685, hinge2: 1.9834885, hinge3: 2.0881605, cla: 2.0731055, lr: 0.0000008
iter: 110, bce1: 0.7290085, bce2: 0.7236815, bce3: 0.7122685, hinge1: 1.9859725, hinge2: 1.9813795, hinge3: 2.0893275, cla: 2.0708145, lr: 0.0000008
iter: 111, bce1: 0.7289445, bce2: 0.7236225, bce3: 0.7122495, hinge1: 1.9886035, hinge2: 1.9842825, hinge3: 2.0895005, cla: 2.0818665, lr: 0.0000008
iter: 112, bce1: 0.7291425, bce2: 0.7237935, bce3: 0.7125125, hinge1: 1.9852125, hinge2: 1.9808155, hinge3: 2.0950415, cla: 2.0882305, lr: 0.0000008
iter: 113, bce1: 0.7293005, bce2: 0.7236705, bce3: 0.7128405, hinge1: 1.9825585, hinge2: 1.9780675, hinge3: 2.0995815, cla: 2.1211195, lr: 0.0000008
iter: 114, bce1: 0.7292225, bce2: 0.7236285, bce3: 0.7132625, hinge1: 1.9842705, hinge2: 1.9804605, hinge3: 2.1027095, cla: 2.1194265, lr: 0.0000008
iter: 115, bce1: 0.7293375, bce2: 0.7233425, bce3: 0.7132215, hinge1: 1.9825865, hinge2: 1.9779535, hinge3: 2.1051935, cla: 2.1432115, lr: 0.0000008
iter: 116, bce1: 0.7292465, bce2: 0.7231835, bce3: 0.7137945, hinge1: 1.9855355, hinge2: 1.9787295, hinge3: 2.1103175, cla: 2.1354475, lr: 0.0000008
iter: 117, bce1: 0.7292735, bce2: 0.7224505, bce3: 0.7139435, hinge1: 1.9847665, hinge2: 1.9763305, hinge3: 2.1076555, cla: 2.1276675, lr: 0.0000008
iter: 118, bce1: 0.7294935, bce2: 0.7221395, bce3: 0.7142945, hinge1: 1.9865345, hinge2: 1.9753175, hinge3: 2.1081595, cla: 2.1199415, lr: 0.0000008
iter: 119, bce1: 0.7298445, bce2: 0.7227835, bce3: 0.7140295, hinge1: 1.9804315, hinge2: 1.9693595, hinge3: 2.1057945, cla: 2.1174095, lr: 0.0000008
iter: 120, bce1: 0.7296935, bce2: 0.7226375, bce3: 0.7130875, hinge1: 1.9807815, hinge2: 1.9690375, hinge3: 2.1022385, cla: 2.1176645, lr: 0.0000008
iter: 121, bce1: 0.7297755, bce2: 0.7225265, bce3: 0.7131205, hinge1: 1.9804215, hinge2: 1.9675935, hinge3: 2.1027865, cla: 2.1101615, lr: 0.0000008
iter: 122, bce1: 0.7297155, bce2: 0.7225585, bce3: 0.7131405, hinge1: 1.9831485, hinge2: 1.9698875, hinge3: 2.1031375, cla: 2.1015535, lr: 0.0000008
iter: 123, bce1: 0.7295315, bce2: 0.7224695, bce3: 0.7132085, hinge1: 1.9870175, hinge2: 1.9736495, hinge3: 2.1001265, cla: 2.0941755, lr: 0.0000008
iter: 124, bce1: 0.7296955, bce2: 0.7222095, bce3: 0.7134295, hinge1: 1.9847325, hinge2: 1.9697305, hinge3: 2.1065125, cla: 2.0968255, lr: 0.0000008
iter: 125, bce1: 0.7295675, bce2: 0.7220745, bce3: 0.7126425, hinge1: 1.9884295, hinge2: 1.9768665, hinge3: 2.1008605, cla: 2.0918595, lr: 0.0000008
iter: 126, bce1: 0.7291705, bce2: 0.7219375, bce3: 0.7126435, hinge1: 1.9878245, hinge2: 1.9770745, hinge3: 2.1026795, cla: 2.0938035, lr: 0.0000008
iter: 127, bce1: 0.7293065, bce2: 0.7218755, bce3: 0.7134825, hinge1: 1.9909065, hinge2: 1.9790325, hinge3: 2.1002435, cla: 2.0942835, lr: 0.0000008
iter: 128, bce1: 0.7294635, bce2: 0.7216045, bce3: 0.7137445, hinge1: 1.9891245, hinge2: 1.9781165, hinge3: 2.1050865, cla: 2.0876335, lr: 0.0000008
iter: 129, bce1: 0.7294065, bce2: 0.7215475, bce3: 0.7137635, hinge1: 1.9897855, hinge2: 1.9787745, hinge3: 2.1097815, cla: 2.0980085, lr: 0.0000008
iter: 130, bce1: 0.7293355, bce2: 0.7214415, bce3: 0.7139805, hinge1: 1.9907785, hinge2: 1.9813745, hinge3: 2.1126845, cla: 2.0915815, lr: 0.0000008
iter: 131, bce1: 0.7292075, bce2: 0.7216635, bce3: 0.7142845, hinge1: 1.9923525, hinge2: 1.9834445, hinge3: 2.1093835, cla: 2.0866765, lr: 0.0000008
iter: 132, bce1: 0.7290715, bce2: 0.7215455, bce3: 0.7140235, hinge1: 1.9927175, hinge2: 1.9847505, hinge3: 2.1118625, cla: 2.0806315, lr: 0.0000008
iter: 133, bce1: 0.7287855, bce2: 0.7217085, bce3: 0.7140235, hinge1: 1.9930405, hinge2: 1.9857335, hinge3: 2.1126385, cla: 2.0778225, lr: 0.0000008
iter: 134, bce1: 0.7289095, bce2: 0.7213575, bce3: 0.7151085, hinge1: 1.9956605, hinge2: 1.9869845, hinge3: 2.1150575, cla: 2.0732865, lr: 0.0000008
iter: 135, bce1: 0.7289955, bce2: 0.7213975, bce3: 0.7152165, hinge1: 1.9933335, hinge2: 1.9841865, hinge3: 2.1203415, cla: 2.0725895, lr: 0.0000008
iter: 136, bce1: 0.7290455, bce2: 0.7209955, bce3: 0.7144075, hinge1: 1.9911115, hinge2: 1.9803745, hinge3: 2.1154815, cla: 2.0790905, lr: 0.0000008
iter: 137, bce1: 0.7290895, bce2: 0.7211395, bce3: 0.7145015, hinge1: 1.9895125, hinge2: 1.9790965, hinge3: 2.1174145, cla: 2.0704555, lr: 0.0000008
iter: 138, bce1: 0.7293625, bce2: 0.7207795, bce3: 0.7144885, hinge1: 1.9893885, hinge2: 1.9779385, hinge3: 2.1226585, cla: 2.0759125, lr: 0.0000008
iter: 139, bce1: 0.7293995, bce2: 0.7206955, bce3: 0.7144505, hinge1: 1.9891385, hinge2: 1.9774085, hinge3: 2.1207875, cla: 2.0708455, lr: 0.0000008
iter: 140, bce1: 0.7295505, bce2: 0.7205715, bce3: 0.7146385, hinge1: 1.9880345, hinge2: 1.9748745, hinge3: 2.1190775, cla: 2.0688005, lr: 0.0000008
iter: 141, bce1: 0.7298055, bce2: 0.7209465, bce3: 0.7143535, hinge1: 1.9878115, hinge2: 1.9754765, hinge3: 2.1164055, cla: 2.0730795, lr: 0.0000008
iter: 142, bce1: 0.7302875, bce2: 0.7206285, bce3: 0.7141545, hinge1: 1.9861835, hinge2: 1.9721115, hinge3: 2.1110855, cla: 2.0840055, lr: 0.0000008
iter: 143, bce1: 0.7312075, bce2: 0.7210185, bce3: 0.7141305, hinge1: 1.9833775, hinge2: 1.9683095, hinge3: 2.1153335, cla: 2.0846665, lr: 0.0000008
